keywords;count;
BANANA PSEUDOSTEM AND BANANA RHIZOME;1;
CYCLOEUCALENOL ACETATE;1;
PLATELET AGGREGATION INHIBITORY ACTIVITY;1;
FIBER YIELD CHARACTERS;1;
GENOMIC GROUPS;1;
ABIOTIC STRESS;1;
CONSERVATION STATUS;1;
GEOGRAPHICAL DISTRIBUTION;1;
IDENTIFICATION KEY;1;
ANDAMANS AND NICOBARS;1;
NICOBARS;1;
ZINGIBER;1;
ATTACK;1;
COLD-SEASON LAWN;1;
COMPETITIVENESS;1;
GROWTH POTENTIAL;2;
IMPERATA KOENIGII;1;
BIODEGRADABILITY;1;
POLYETHYLENES;1;
CHEMICAL GROUP;1;
DEGRADATION TIME;1;
DRUG PACKAGING;1;
FINAL DISPOSALS;1;
INFRARED ANALYSIS;1;
LIFE EXPECTANCIES;1;
RECYCLE MATERIALS;1;
COMPOSITE;1;
CHEMICAL FUNCTIONALIZATION;1;
INDIGO BLUE;1;
KMNO4;1;
CHEMICAL WATER TREATMENT;1;
COAGULATION;1;
FLOCCULATION;1;
WASTEWATER TREATMENT;1;
ACID EXTRACTION;1;
COAGULATION-FLOCCULATION PROCESS;1;
DIFFERENT TREATMENTS;1;
EXTRACTION TEMPERATURES;1;
TWO LEVEL FACTORIAL DESIGNS;1;
WATER AND WASTEWATER TREATMENTS;1;
YIELD PRODUCTION;1;
AFM;1;
BIONANOCOMPOSITES;1;
CNCS;1;
'AMRITSAGAR';1;
'BHARATMONI';1;
'KANAIBASI';1;
AUXINS;1;
CYTOKININS;1;
MS MEDIUM;1;
VALE SÃO FRANCISCO;1;
EASTERN GHATS;1;
PER SE PERFORMANCE;1;
COPRODUCTS;1;
BANANA STRAIN ‘HD-1’;1;
STRESS;3;
ORGANIC CARBON;1;
NUTRIENT MANAGEMENT;2;
SOIL PROPERTY;1;
VERMICOMPOST;3;
NUTRIENT MODULE;1;
SOIL PROPERTIES AND NPK CONTENT IN PLANT;1;
CAVENDISH GROUP;1;
MORPHOLOGICAL FEATURES;1;
PROTECTED CULTIVATION;3;
COLORED SHADE NETS;1;
COSTACEAE;1;
TROPICAL PLANTS;1;
BAGASSE;2;
AGAVE TEQUILANA;1;
CARBOHYDRATE ANALYSIS;1;
CEREUS TETRAGONUS;1;
COCONUT;1;
COIR;1;
FAT CONTENT;2;
FOOD INDUSTRY;1;
IMPERATA CYLINDRICA;1;
LENTINUS SAJOR-CAJU;1;
LOTUS;1;
NILLUMBIK NUCIFERA;1;
OPUNTINA MICRODASYS;1;
PLEUROTUS EOUS;1;
PLEUROTUS FLORIDA;1;
PROTEIN CONTENT;1;
SACCHARUM EDULE;1;
SUGARCANE;2;
EIGHT DIFFERENT SUBSTRATES;1;
NUTRITIVE ANALYSIS;1;
OYSTER MUSHROOM;1;
PHYSICAL PROPERTIES;2;
WOOD;3;
AMERICAN STANDARD;1;
DIFFERENT PROPORTIONS;1;
IMMERSION IN WATERS;1;
PANELS;1;
MDP;1;
ERWINIA-ASSOCIATED;1;
RALSTONIA-ASSOCIATED;1;
CARRIER PROTEIN;1;
PLANT PROTEIN;1;
GENE EXPRESSION PROFILING;2;
GENOME-WIDE ASSOCIATION STUDY;2;
PHYSIOLOGICAL STRESS;1;
PLANT;4;
MEMBRANE TRANSPORT PROTEINS;1;
PLANT PROTEINS;1;
PHYSIOLOGICAL;1;
ANTHELMINTIC AGENT;2;
ANTILEISHMANIAL AGENT;1;
ANTILIPEMIC AGENT;1;
ANTIULCER AGENT;1;
IMMUNOMODULATING AGENT;1;
LIVER PROTECTIVE AGENT;1;
MINERAL;2;
VITAMIN;2;
ANTHELMINTIC ACTIVITY;1;
ANTIDIABETIC ACTIVITY;1;
ANTINEOPLASTIC ACTIVITY;3;
ANTIPROTOZOAL ACTIVITY;1;
ANTIULCER ACTIVITY;1;
ENERGY RESOURCE;1;
ETHNIC GROUP;1;
ETHNOBOTANY;1;
GEOGRAPHIC DISTRIBUTION;1;
GEOGRAPHIC ORIGIN;1;
IMMUNOMODULATION;1;
LIVER PROTECTION;1;
PHYTOTOXICITY;1;
PLANT TAXONOMY;1;
REVIEW;3;
SYSTEMATIC REVIEW;1;
TRADITIONAL MEDICINE;3;
TRADITIONAL;1;
ETHNOMEDICINE;1;
ALUMINUM;1;
ANTIMONY;1;
ARSENIC;1;
BORON;2;
CHROMIUM;2;
COBALT;1;
COPPER;1;
ESSENTIAL AMINO ACID;2;
FATTY ACID;2;
LEAD;2;
LINOLEIC ACID;1;
LITHIUM;1;
MANGANESE;1;
MOLYBDENUM;1;
NICKEL;1;
NONESSENTIAL AMINO ACID;1;
SODIUM;1;
UNINDEXED DRUG;2;
AMINO ACID COMPOSITION;1;
ANALYTIC METHOD;1;
CARBOHYDRATE INTAKE;1;
FAT INTAKE;1;
HEALTH INSURANCE;1;
NUTRITIONAL ASSESSMENT;1;
SOLUBILITY;1;
GLOBAL ANTIOXIDANT RESPONSE;1;
MINERAL ELEMENT;1;
PROXIMATE COMPOSITION;1;
CHROMATOGRAPHIC ANALYSIS;1;
IONIZATION OF GASES;2;
BASELINE RESOLUTION;1;
CAPILLARY COLUMNS;1;
CHROMATOGRAPHIC METHODS;1;
FLAME IONIZATION DETECTION;3;
NON-STARCH POLYSACCHARIDES;2;
QUANTITATIVE DETERMINATIONS;1;
SAMPLE PREPARATION;1;
ACETIC ACID DERIVATIVE;2;
ALDITOL;1;
CARBOHYDRATE;1;
NON STARCH POLYSACCHARIDE;1;
POLYSACCHARIDE;2;
CARBOHYDRATE DIET;2;
DERIVATIZATION;1;
FOOD COMPOSITION;1;
LIMIT OF DETECTION;2;
LIMIT OF QUANTITATION;1;
REPRODUCIBILITY;1;
GAS;2;
DIETARY CARBOHYDRATES;1;
FLAME IONIZATION;1;
REPRODUCIBILITY OF RESULTS;1;
D-ALLULOSE;1;
GLUCOOLIGOSACCHARIDES;1;
PREBIOTIC;1;
AMMONIUM CHLORIDE;3;
BIOCHEMICAL MARKER;1;
CALCIUM OXALATE;3;
CREATININE;1;
ETHYLENE GLYCOL;3;
LIPID PEROXIDASE;1;
MUSA X PARADISIACA EXTRACT;1;
NITRIC OXIDE;1;
SUPEROXIDE DISMUTASE;1;
URINARY TRACT AGENT;1;
CYSTONE;1;
ACUTE TOXICITY;1;
ANIMAL MODEL;1;
ANTIUROLITHIATIC ACTIVITY;1;
BLOOD CHEMISTRY;1;
CREATININE BLOOD LEVEL;1;
CRYSTALLURIA;1;
DOSE RESPONSE;1;
DRUG ACTIVITY;1;
DRUG EFFICACY;2;
DRUG MECHANISM;2;
ERYTHROCYTE;1;
HISTOPATHOLOGY;2;
HYPERCALCIURIA;1;
HYPEROXALURIA;1;
KIDNEY FUNCTION TEST;1;
LIPID PEROXIDATION;2;
MICROSCOPY;2;
NEPHROLITHIASIS;3;
NITROSATIVE STRESS;1;
POLYURIA;1;
UREA BLOOD LEVEL;1;
URINE BIOCHEMISTRY;1;
UROLITHIASIS;2;
DISEASE MODEL;1;
DRUG EFFECTS;2;
PATHOPHYSIOLOGY;1;
DISEASE MODELS;1;
DOSE-RESPONSE RELATIONSHIP;1;
DRUG;1;
KIDNEY FUNCTION TESTS;1;
OXIDATIVE/NITROSATIVE STRESS;1;
BURROWING ORGANISM;1;
CORIANDRUM SATIVUM;1;
GLOMUS MOSSEAE;1;
PSEUDOMONAS FLUORESCENS;8;
HIGH DENSITY PLANTING;1;
NEMATODE CONTROL;1;
CANOPY;1;
GROWING SEASON;1;
INGESTION RATE;1;
AVENA STRIGOSA;2;
CANOPY STRUCTURE;1;
INGESTIVE BEHAVIOR;1;
DETOXIFICATION;2;
ALTERNATIVE ENERGY;3;
BIO-ETHANOL PRODUCTION;2;
CELLULOSE CRYSTALLINITY;3;
CHEMICAL PRE-TREATMENT;1;
CHEMICAL PRETREATMENTS;1;
PARTICLE CRYSTALLINITY;1;
ACTIVATED CARBON;3;
BIOFUEL PRODUCTION;1;
MUSA CAVENDISHII;1;
RENEWABLE ENERGY;2;
THERMOSTABILITY;2;
CARBOHYDRATE METABOLISM;2;
ENERGY;1;
RENEWABLE RESOURCES;1;
ETHANOL 2G;1;
CISGENIC;1;
FRUCTAN;2;
TRANSGENIC;1;
GRAVIMETRIC ANALYSIS;1;
TRANSMISSION ELECTRON MICROSCOPY;3;
ACID HYDROLYSIS;2;
FOURIER TRANSFORM INFRA RED (FTIR) SPECTROSCOPY;1;
PHYSICOCHEMICAL TECHNIQUES;1;
THERMAL GRAVIMETRIC ANALYSES (TGA);1;
ULTRA-SONICATION;1;
LIGNOCELLULOSIC WASTE;1;
NANO-FIBRILLATED CELLULOSE;1;
SEM;1;
TEM;1;
ULTRASONICATION;1;
XRD;1;
BIO-ETHANOLS;1;
MUSA CAVENDISH;2;
YEAST;7;
BIO-ETHANOL;1;
CARBOHYDRATES;2;
BIOMASS PRODUCTIONS;1;
CROP MANAGEMENTS;1;
HIGH POTENTIAL;1;
LIGNIN CONTENTS;1;
NON-STRUCTURAL CARBOHYDRATES;1;
SIGNIFICANCE LEVELS;1;
STATISTICAL PACKAGES;1;
VARIANCE ANALYSIS;1;
ANALYSIS OF VARIANCE (ANOVA);1;
MOISTURE CONTENT;1;
EQUATION;1;
HEIGHT;1;
HOME GARDEN;1;
CATHA EDULIS;1;
HOME GARDENS;1;
MODEL PERFORMANCE;1;
PLANT STRUCTURE;1;
PLANT YIELD;3;
BULB;1;
PHOTOSYSTEM II ACTIVITY;1;
SECONDARY GROWTH;1;
SPAR CHAMBER;1;
TEMPERATURE STRESS;1;
BLANCHING;1;
THERMAL PROCESSING (FOODS);1;
CARBOHYDRATE CONTENT;1;
DRYING CONDITION;1;
DRYING EFFICIENCY;1;
DRYING TREATMENT;1;
EFFICIENT TREATMENT;1;
HUMAN POPULATION;1;
PROCESSING STEPS;1;
DRYING;1;
BULB ONION;1;
VARIANCE;1;
ASPI GENE;1;
B-FUNCTION MADS-BOX GENES;1;
FLOWER DEVELOPMENT;2;
BULB QUALITY;1;
GENOTYPES X ENVIRONMENTS INTERACTION;1;
BUFFEL GRASS;1;
CAPRINE;1;
EXCRETA;1;
OVINE;1;
CORM YIELD;1;
ORGANIC MANURES;1;
CATTLE MANURE;1;
FIELD EXPERIMENT;1;
FINGER WEIGHT;1;
PLANT PARAMETERS;1;
PSEUDOSTEM GIRTH;1;
PSEUDOSTEM HEIGHT;1;
INTEGRATED NUTRIENT MODULES;1;
INTERNATIONAL TRADE;2;
LOSSES;1;
PATHOGENS;1;
DISEASE COMPLEX;1;
DISEASE MANAGEMENT;1;
FUSARIUM SPECIES;1;
FUTURE PERSPECTIVES;1;
HAWAII;2;
ORCHIDS;2;
ORNAMENTAL CROPS;1;
BIODIVERSITY;3;
CROP PLANT;3;
ECONOMIC IMPACT;1;
INTRODUCED SPECIES;3;
ORNAMENTAL SPECIES;1;
ROOT ROT;1;
PLANT ROOTS;3;
FUNGAL DISEASES;1;
BENDING STRENGTH;1;
HARDNESS;4;
IMPACT STRENGTH;2;
POLYPROPYLENES;2;
FLEXURAL;2;
IMPACT;2;
LACCASES;1;
XYLANASES;1;
POLYMER WOOD COMBINATIONS;1;
XYLANASE;1;
CALORIFIC VALUE;1;
FUEL STORAGE;1;
FUELS;1;
BANANA LEAF;1;
BANANA TREES;1;
BIOMASS FUELS;1;
BRIQUETTE;1;
COMBUSTION ANALYSIS;2;
COMPRESSION STRENGTH;1;
FUEL BRIQUETTES;1;
BANANA LEAVES;1;
BRIQUETTES;1;
COMPRESSIONS STRENGTH;1;
ALLIUM AMPELOPRASUM;1;
BOX-BEHNKEN DESIGN;1;
EUCLIDEAN DISTANCE;1;
PCA;1;
WARD'S METHOD;1;
NATURAL COLOURATION;1;
NATURAL FINISHING;1;
NATURAL RESOURCES;1;
SUSTAINABLE;1;
TEXTILE MATERIALS;2;
IRRADIATION;1;
MICROWAVE IRRADIATION;1;
RADIATION;1;
SURFACE ROUGHNESS;1;
SURFACE TREATMENT;1;
AFTER-TREATMENT;1;
BIO-COMPOSITES;1;
DAMAGING EFFECTS;1;
HIGH FREQUENCY HF;1;
INTERFACIAL ADHESIONS;1;
POWER RADIATIONS;1;
SEM MICROGRAPHS;1;
BIOCOMPOSITE;1;
PLANTAIN FIBRE;1;
HEAVY METALS;5;
METAL IONS;1;
ADSORPTION CAPACITIES;2;
CELLULOSE XANTHOGENATE;1;
PHYSICO-CHEMICAL CHARACTERIZATION;1;
PSEUDO SECOND ORDER;1;
STEAM EXPLOSION;1;
CHEMICALS REMOVAL (WATER TREATMENT);1;
AREA;1;
CAPACITY;1;
HUMIC ACID;3;
PARASITE INFESTATION;1;
TRICHODERMA VIRIDE;2;
BORIDE COATINGS;1;
FLAMMABILITY TESTING;1;
CELLULOSIC FABRIC;1;
ELEVATED TEMPERATURE;1;
MIXED FORMULATIONS;1;
SELF-EXTINGUISHING;1;
VERTICAL FLAMMABILITY TESTS;1;
BORIC ACID;2;
FLAME RETARDANT FABRIC;1;
SELF-EXTINGUISHING FABRIC;1;
NATURAL FIBRE;1;
DEMOCRATIC REPUBLIC CONGO;1;
CONGO BAIN;1;
PLANTAIN DIVERSITY;1;
UNIKIS COLLECTION;1;
ABSORPTION SPECTROSCOPY;1;
MANGANESE OXIDE;1;
SYNTHESIS (CHEMICAL);1;
ATOMIC ABSORPTION SPECTROSCOPY;1;
COLOR DEGRADATION;2;
ENERGY DISPERSIVE SPECTROMETRY;1;
ENVIRONMENTALLY FRIENDLY PROCESS;1;
ENZYMATIC TREATMENTS;2;
PLANTAIN PSEUDOSTEM;8;
NANOPARTICLE;1;
PLANT RESIDUE;1;
POLYMER;2;
MNO2 NANOPARTICLES;1;
BACILLUS PUMILUS;1;
PUMILUS;1;
BIOCONTROL;1;
BIOFORMULATIONS;1;
ENDOPHYTES;1;
MOSQUITO CONTROL;1;
BIOMACROMOLECULES;1;
BULLETPROOF;2;
ENVIRONMENTAL CONDITIONS;2;
MOSQUITO REPELLENCY;1;
MOSQUITO REPELLENTS;1;
PROTECTIVE EFFICACY;1;
PROTECTIVE TEXTILES;1;
FIRE RETARDANT;2;
MICROORGANISM PROTECTIVE;1;
MOSQUITO REPELLENT;1;
TEXTILE;1;
BIOTECHNOLOGY;2;
ANIMAL CONSUMPTION;1;
FOOD SUPPLEMENTS;1;
NEUTRAL DETERGENT FIBER;1;
NUTRITIONAL QUALITIES;2;
PRE-TREATMENTS;1;
PRODUCTION CHAIN;1;
PROTEIN CONTENTS;1;
BLOCKS;1;
RESEARCH;1;
MUSA BALBISIANA EXTRACT;2;
MUSA PARADISIACA EXTRACT;1;
PHENOL;1;
QUINONE DERIVATIVE;2;
SESQUITERPENOID;2;
TANNIN;4;
AGAR DIFFUSION;3;
ANTIDIARRHEAL ACTIVITY;1;
BACTERIAL CELL;1;
CELL SUSPENSION;1;
INDONESIA;1;
MEDICINAL PLANT;1;
MINIMUM BACTERICIDAL CONCENTRATION;1;
SCREENING;1;
SHIGELLA DYSENTERIAE;3;
THIN LAYER CHROMATOGRAPHY;2;
ANTIDYSENTERY;1;
MUSA BALBISIANA COLLA;4;
SHIGELLA DYSENTRIAE ATCC 13313;1;
CYTOKININ;1;
DIOSGENIN;4;
PICLORAM;2;
PHYTOHORMONE;2;
CALLUS CULTURE;1;
CELL GROWTH;1;
CHEILOCOSTUS SPECIOSUS;1;
EXPLANT;1;
GROWTH CURVE;1;
CELL CULTURE TECHNIQUE;1;
COSTUS;2;
CELL CULTURE TECHNIQUES;1;
PLANT GROWTH REGULATORS;1;
BANANA PSEUDOSTEM EXTRACT;1;
DRUG SYNTHESIS;2;
GAS PERMEABILITY;1;
GEOMETRY;1;
LEAF SHEATH;1;
PERMEABILITY;1;
THERMAL CONDUCTIVITY;1;
AIR PERMEABILITY;1;
BANANA SAP;1;
THERMAL RESISTIVITY;1;
CERRADO;1;
PHYTOREMEDIATION;1;
MALTODEXTRIN;2;
DRUG GRANULE;1;
DRUG SOLUBILITY;1;
DYSENTERY;2;
FLOW;1;
ANTI-DYSENTERY;2;
EXTRACT;1;
GRANULE;1;
WESTERN AMAZON;1;
AUXILIARY EQUIPMENT;1;
HEAVY OIL PRODUCTION;1;
HYDRAULIC MACHINERY;1;
PROCESSING;3;
ROLLERS (MACHINE COMPONENTS);1;
SCREWS;2;
UNLOADING;2;
COMPREHENSIVE UTILIZATIONS;1;
ENVIRONMENTAL POLLUTION PROBLEM;1;
RESEARCH AND APPLICATION;1;
RESOURCE UTILIZATIONS;1;
SQUEEZER;2;
STRUCTURE CHARACTERISTIC;1;
TECHNOLOGY AND EQUIPMENTS;1;
DEHYDRATION;2;
EQUIPMENT;1;
RESOURCE UTILIZATION;1;
NUTRIENT DYNAMICS;1;
SHADE TOLERANCE;1;
NAVSARI;1;
TRIGONELLA FOENUM-GRAECUM;1;
FENUGREEK;2;
SHADE NET;2;
3 CARENE;1;
ALPHA PHELLANDRENE;1;
ALPHA THUJENE;2;
AROMADENDRENE;2;
AZULENE;1;
BETA PHELLANDRENE;1;
BORNEOL;2;
BORNYL ACETATE;1;
CAMPHENE;1;
CIS PARA MENTH 2 EN 1 OL;1;
CIS SABINENE HYDRATE;1;
GERMACRENE D;2;
HUMULENE;2;
LEVODOPA;1;
LIMONENE;1;
LINALOOL;2;
MONOPHENOL MONOOXYGENASE;1;
OCIMENE;2;
PARA CYMENE;1;
PINENE;2;
SABINENE;1;
TERPINEN 4 OL;2;
TERPINENE;1;
TERPINOLENE;1;
ALPINIA AQUATICA;2;
ANTITYROSINASE ASSAY;1;
CAPILLARY GAS CHROMATOGRAPHY;1;
ENZYME ASSAY;1;
ENZYME INHIBITION;1;
OXIDATION;2;
TYROSINASE INHIBITION;1;
D FINGER;1;
PULP: PEEL RATIO;1;
TOTAL SUGARS;1;
TSS;1;
TSS/ ACID RATIO;1;
MUSA ACUMINATE;1;
PEST MANAGEMENT;1;
SPIRAL NEMATODES;1;
SYSTEMIC INDUCED RESISTANCE;1;
BIO-FERTILIZER;1;
ORGANIC;2;
BIO-FORMULATIONS;1;
BIO-INOCULANTS;1;
RHIZOME YIELD;1;
MACRO AND MICRONUTRIENTS;1;
NUTRIENT BUDGETING;1;
NUTRIENT USE EFFICIENCY;1;
MODEL PLANT;1;
PLANT BIO-MOLECULE;1;
TEXTILE COLORATION;1;
VALUE-ADDITION;1;
LIGNINOLYTIC ENZYMES;1;
HARDWOODS;1;
LIFE CYCLE;2;
PILES;1;
AGROFORESTRY SYSTEM;1;
CORDIA ALLIODORA;1;
ENVIRONMENTAL BENEFITS;1;
ENVIRONMENTAL GRADIENT;1;
HUMID CONDITIONS;1;
COCOA;2;
CASTOR CAKE;1;
NEEM CAKE;2;
ALKALOID;2;
BANANA FRUIT EXTRACT;1;
MONOTERPENOID;1;
PHYTOCHEMICAL;5;
POLYPHENOLATE;1;
TRITERPENOID;1;
ATOMIC ABSORPTION SPECTROMETRY;2;
HYPOKALEMIA;2;
ORGANOLEPTIC PROPERTY;1;
ZONE OF INHIBITION;2;
KLUTUK;1;
CONCRETES;1;
AGRICULTURE INDUSTRIES;1;
CONCRETE PRODUCTIONS;1;
CONCRETE-MAKING;1;
DRIED POWDER;1;
ENVIRONMENTAL-FRIENDLY;1;
GROWING DEMAND;1;
PRETREATMENT;2;
BIOLOGICAL PRODUCTION;1;
CROP RESIDUE;1;
FEASIBILITY STUDY;1;
SUSTAINABILITY;3;
WASTE TECHNOLOGY;1;
COIR PITH;2;
AGRICULTURAL PERFORMANCE;1;
TRACE ELEMENT;1;
FOLIAR SPRAY;2;
AUXIN;1;
AZOTOBACTER;1;
FIELD DETERMINATION OF COMPATIBILITY CONSTANT;1;
MYCORRHIZA;1;
BACTERIA;7;
ENVIRONMENTAL TECHNOLOGY;1;
ANTI-MICROBIAL ACTIVITY;2;
EXTRACELLULAR;1;
FERMENTATION MEDIA;1;
FERMENTATION MEDIUM;1;
FUSARIUM GRAMINEARUM;1;
MICROBIAL FERMENTATION;1;
SYNTHETIC MEDIUM;1;
BANANA PSUEDOSTEM ASH;1;
CUCUMBER;1;
NEMATODE MANAGEMENT;1;
RICE HUSK ASH;1;
RICE STRAW ASH;1;
FOLIAR FERTILISER;1;
LOGISTIC GROWTH;1;
COEFFICIENT OF VARIATION;1;
COMA BRACT;1;
DESCRIPTOR;2;
DUS;1;
PIGMENTATION;1;
BACILLI;1;
BACTERIOLOGY;3;
CONFOCAL MICROSCOPY;1;
FISH;1;
FLUORESCENCE;2;
FLUORESCENCE MICROSCOPY;1;
TISSUE;3;
BACILLUS AMYLOLIQUEFACIENS;4;
CONFOCAL LASER SCANNING MICROSCOPY;1;
FLUORESCENCE IN SITU HYBRIDIZATION;2;
PLANT GROWTH PROMOTING RHIZOBACTERIA;1;
PLANT GROWTH PROMOTION;1;
WILLIAMS;2;
ROOT COLONIZATION;1;
PLANT DEVELOPMENT;2;
IN SITU HYBRIDIZATION;1;
ELECTRON;1;
SCANNING;1;
SEEDLINGS;1;
SOIL MICROBIOLOGY;1;
BACILLUS;1;
BANANA CV. WILLIAMS;1;
FLUORESCENCE IN SITU HYBRIDIZATION-CONFOCAL LASER SCANNING MICROSCOPY (FISH-CLSM);1;
PLANT GROWTH PROMOTING RHIZOBACTERIA (PGPR);1;
SCANNING ELECTRON MICROSCOPY (SEM);2;
BIODEGRADABLE POLYMERS;2;
BLENDING;2;
CROSSLINKING;1;
FILM PREPARATION;2;
HYDROGEN BONDS;1;
POLYMER MATRIX COMPOSITES;1;
POLYVINYL ALCOHOLS;1;
SOLVENTS;1;
BIODEGRADABLE COMPOSITES;1;
GREEN PACKAGING;2;
HYDROGEN BONDING INTERACTIONS;1;
POLY (VINYL ALCOHOL) (PVA);1;
STRUCTURE AND PROPERTIES;1;
COMPOSITE FILMS;1;
BIODEGRADABLE COMPOSITE FILMS;1;
PVA;1;
MEDICINAL PLANTS;1;
SKIN DISEASES;1;
TOPICAL ADMINISTRATION;1;
WAKISO;1;
FIBER FINENESS;2;
FIBER LINEAR DENSITY;2;
MECHANICAL EXTRACTION;2;
SINGLE FIBER STRENGTH;1;
TEXTILE APPLICATIONS;1;
TREATMENT PARAMETERS;1;
AGRICULTURAL RESIDUES;1;
COFFEE PULP (CP);1;
HEXAVALENT CHROMIUM;1;
INDUSTRIAL WASTEWATER (IWW);1;
PLANTAIN PSEUDO STEM (PP);1;
SUSTAINABLE DEVELOPMENT GOALS (SDG);1;
CELL CULTURE;1;
VIRUSES;1;
;1;
ANTI-BACTERIAL ACTIVITY;2;
ANTI-TUMOR ACTIVITIES;1;
HEPATOCELLULAR CARCINOMA;1;
DRUG PRODUCTS;1;
CIPROFLOXACIN;1;
FLAVANOID;1;
KETOCONAZOLE;1;
LEAD ACETATE;1;
PHLOBOTANNIN;1;
ANTIVIRAL ACTIVITY;1;
CELL VIABILITY;1;
CYTOPATHOGENIC EFFECT;1;
DPPH RADICAL SCAVENGING ASSAY;1;
HCT 116 CELL LINE;1;
HEPATITIS A VIRUS;1;
HEPATOCELLULAR CARCINOMA CELL LINE;1;
HUMAN CELL;1;
PLANT EXUDATE;1;
QUALITATIVE ANALYSIS;1;
SAUDI ARABIA;1;
  ZONE OF INHIBITION;1;
ANTITUMOR ACTIVITY;1;
NANOCOMPOSITE FILMS;2;
NANOCOMPOSITES;2;
NEAR INFRARED SPECTROSCOPY;1;
CELLULOSE COMPOSITES;1;
CRYSTALLINITY INDEX;1;
INNER PSEUDOSTEM;2;
LASER SCANNING MICROSCOPY;1;
NANO-PLATELETS;1;
OPTICAL TRANSPARENCY;1;
SOLUTION-CASTING METHOD;1;
VIS-NIR SPECTROSCOPY;1;
CELLULOSE FILMS;1;
CELLULOSE NANOPLATELETS;1;
CELLULOSE/NANOCELLULOSE FILMS;1;
ADDITIVES;1;
AMMONIA;1;
BIOGEOCHEMISTRY;1;
RATE CONSTANTS;1;
STRAW;2;
AGRICULTURAL ACTIVITIES;1;
ANAEROBIC FERMENTATION;1;
COMPLETELY RANDOMIZED DESIGNS;1;
GAS PRODUCTIONS;1;
METABOLIZABLE ENERGIES;1;
SILAGE;2;
ENVIRONMENTAL BIOGAS;1;
GAS PRODUCTION;1;
IMAGE ANALYSIS;1;
METHOD;1;
ENERGY DISPERSIVE SPECTROSCOPY;2;
BIO CHARS;1;
EXPONENTIAL MODELS;1;
MOISTURE SORPTION;2;
POTASSIUM OXALATE;1;
PYROLYSIS TEMPERATURE;1;
TORREFACTION;3;
BIOCHAR;1;
KINETIC OF SORPTION;1;
LOLIUM PERENNE L;1;
REPRODUCTIVE STAGE;1;
INDIGENOUS CROPS;1;
MAGUINDANAO;1;
MYCOLOGY;1;
NORTH COTABATO;1;
PLASMODIA;1;
CHROMOSOME ANALYSIS;1;
CHROMOSOME COUNTING;1;
FLOW CYTOMETRY;1;
GENOTYPING TECHNIQUE;1;
GTPASE PROTEIN BINDING GENE;1;
LEAF TISSUE;1;
MUSA AAB GROUP;1;
NUCLEIC ACID BASE SUBSTITUTION;1;
PLANT CHROMOSOME;1;
PLANT GENE;1;
PLANT GENOME;1;
PLOIDY;1;
SINGLE NUCLEOTIDE POLYMORPHISM;1;
STAINING;1;
NUCLEOTIDE;1;
CHROMOSOMES;1;
GENOME;1;
NUCLEOTIDES;1;
PLOIDIES;1;
AUTOCHTHONOUS GENETIC RESOURCES;1;
GENOMIC DIVERGENCE;1;
INFLORESCENCE DICHOTOMOUS PLANTAINS;1;
PHENOLOGICAL PLASTICITY;1;
RETROTRANSPOSONS;1;
SINGLE NUCLEOTIDE POLYMORPHISMS;1;
FREE RADICALS;2;
BRANCHED CHAIN AMINO ACIDS;1;
CONCENTRATION-DEPENDENT;1;
FREE RADICAL SCAVENGING;1;
MONOSACCHARIDES;3;
SIMULTANEOUS SACCHARIFICATION AND FERMENTATION;2;
UV-VIS SPECTROPHOTOMETRY;1;
AFLATOXIN B1;1;
AFLATOXIN B2;1;
AFLATOXIN G1;1;
FUCOSE;1;
FUMONISIN B1;1;
FUMONISIN B2;1;
GALACTOSE;1;
MANNOSE;1;
MONOSACCHARIDE;1;
MYCOTOXIN;1;
OCHRATOXIN;1;
PATULIN;1;
PECTIN;1;
RHAMNOSE;1;
ZEARALENONE;1;
AMINO ACID ANALYSIS;1;
CLOSTRIDIUM THERMOCELLUM;1;
POULTRY;1;
PROTEIN QUALITY;1;
SNAIL;3;
STYLOMMATOPHORA;2;
ULTRAVIOLET VISIBLE SPECTROPHOTOMETRY;1;
FREE RADICAL;1;
AGGREGATION PHEROMONE;1;
HOST PLANT EXTRACT;1;
ANTIMICROBIALS;1;
BIOACTIVE COMPOUNDS;1;
BIOFORTIFICATION;1;
CAROTENOIDS;1;
DOPAMINE;1;
GROWTH PROMOTION;1;
NEMATOPHAGOUS FUNGUS;1;
POULTRY FEED;1;
ALLIUM CEPA VAR. AGGREGATUM;1;
MULTIPLIER ONION;1;
FOREST ENTOMOLOGY;1;
SECONDARY METABOLITE;1;
SOLID WASTE;1;
COCONUT COIR;1;
DESICCANT;1;
JUTE FIBRE;1;
RELATIVE HUMIDITY;1;
EXPERIMENTAL DESIGN METHOD;1;
OXYGEN SATURATION;1;
PHYSICAL PARAMETERS;1;
PREMATURE INFANTS;1;
SAMPLING TECHNIQUE;1;
TEMPERATURE STABILIZATION;1;
PHYSIOLOGICAL MODELS;1;
DWARF;1;
NEW CULTIVAR;4;
‘ZHONGJIAO NO.11’;1;
HILL BANANA;1;
ALLIUM CEPA L;1;
LONG-DAY;1;
SHORT-DAY;1;
ADIPOSE TISSUE;1;
CARCASS QUALITY;1;
VIRGINIAMYCIN;1;
CINNAMIC ACID;1;
CITRONELLAL;1;
GAMMA MUUROLENE;1;
GERANYL ACETATE;1;
VALENCENE;1;
NEUROPROTECTION;1;
RENAL PROTECTION;1;
SNAILS;1;
