keywords;count;
ULTRASOUND IRRADIATION;1;
SOLUTIONS;1;
%MOISTURE;1;
FIBER DIAMETERS;1;
FINENESS;2;
MIDDLE LAYER;1;
TENACITY AND MOISTURE CONTENT;1;
ENERGY CONSERVATION;1;
ETHANOL CONCENTRATIONS;1;
KLUYVEROMYCES MARXIANUS;1;
REACTION TEMPERATURE;1;
SECOND GENERATION BIOETHANOL;1;
THERMOTOLERANT YEASTS;1;
ACOUSTIC IMPEDANCE;2;
ACOUSTIC WAVE ABSORPTION;2;
MATLAB;1;
MICROPHONES;1;
NUMERICAL METHODS;1;
NUMERICAL MODELS;1;
SOUND INSULATING MATERIALS;2;
ABSORPTION CAPACITY;1;
ANSYS®;1;
IMPEDANCE TUBES;2;
MATHEMATICAL FORMULATION;1;
NUMERICAL METHODOLOGIES;1;
SOUND ABSORPTION;1;
SOUND ABSORPTION COEFFICIENTS;2;
SOUND PRESSURES;1;
STRUCTURAL CHARACTERISTICS;1;
TWO MICROPHONES;1;
FINITE ELEMENT METHOD;1;
MICROBIOME;1;
MICROFLORA;1;
MOLECULAR BIOLOGY;2;
MICROBIOTA;1;
CHEMOMETRIC ANALYSIS;1;
CLUSTER ANALYSIS;3;
PRINCIPAL COMPONENT ANALYSIS;3;
PHOTON CORRELATION SPECTROSCOPY;1;
DRUGS;1;
CHINESE HERBAL;1;
DYNAMIC LIGHT SCATTERING;1;
CLIMATE;1;
COMPETITION;1;
DURA MATER;1;
FLOWER DEVELOPMENT;1;
BITUMINOUS COAL;1;
EFFICIENCY;1;
PEAT;1;
WOOD PRODUCTS;1;
AGRO-WASTES;1;
BIOMASS BRIQUETTES;1;
COFFEE HUSKS;1;
COMPARATIVE ANALYZES;1;
CORN STARCH;1;
ENVIRONMENTAL SUSTAINABILITY;1;
ITS EFFICIENCIES;1;
PALM KERNEL SHELLS;1;
PEARL MILLET;1;
RICE HUSK;1;
FABRICATION;1;
SAFETY DEVICES;1;
SHOCK ABSORBERS;1;
ABSORPTION TESTS;1;
FIBRE-REINFORCED;1;
GLASS FIBRE REINFORCED;1;
INDIAN STANDARD INSTITUTE STANDARD;1;
INDIAN STANDARDS;1;
INDUSTRIAL SAFETY HELMET;1;
NEEDLE PUNCHING;1;
SHOCK ABSORPTION;1;
SHOCK ABSORPTION TEST;1;
CHEMICAL BONDS;1;
FIBER BONDING;1;
NITROGEN PLASMA;1;
PLASMA APPLICATIONS;1;
SHEAR STRENGTH;1;
SURFACE STRUCTURE;1;
COLD GLOW DISCHARGE NITROGEN PLASMA TREATMENT;1;
MATRIX;1;
MECHANICAL CHARACTERIZATIONS;1;
NATURAL FIBER COMPOSITES;1;
NITROGEN PLASMA TREATMENT;1;
PLASMA PRE-TREATMENT;1;
PLASMA-PRETREATMENT;1;
GLOW DISCHARGES;1;
 GLOW DISCHARGES;1;
ACOUSTIC PERFORMANCE;1;
ACOUSTIC POTENTIAL;1;
ACOUSTIC TREATMENT;1;
EXPERIMENTAL TEST;1;
FREQUENCY RANGES;1;
NATURAL INGREDIENTS;1;
AGRO-INDUSTRIAL WASTE;1;
MICROBIAL GROWTH;1;
SOLID STATE FERMENTATION;1;
VALORIZATION;1;
DRY MATTER;1;
PARAMETER ESTIMATION;1;
THENI;1;
NONWOVEN FABRICS;1;
AGRICULTURE SECTORS;1;
COMMERCIAL PACKAGES;1;
FRUITS AND VEGETABLES;1;
PACKAGING APPLICATIONS;1;
SYNTHETIC MATERIALS;1;
ULTRAVIOLET PROTECTION FACTORS;1;
LIFE;1;
NONWOVENS;1;
ULTRAVIOLET RADIATION;1;
AEROGELS;2;
BIOCOMPATIBILITY;1;
FOURIER TRANSFORMS;1;
NANOFIBERS;1;
PORE STRUCTURE;1;
ANTIBACTERIAL PROPERTIES;1;
ANTIBACTERIALS;1;
MEDICAL DRESSINGS;1;
NANO;1;
NANO-CELLULOSE;1;
SWELLING RATES;1;
WASTE POLLUTION;1;
WOUND DRESSINGS;1;
PHOSPHATE FERTILIZERS;1;
POTASSIUM COMPOUNDS;1;
CONTROLLED CONDITIONS;1;
DIAMMONIUM PHOSPHATES;1;
ECONOMICALLY VIABLE;1;
EXPONENTIAL METHODS;1;
KINETICS PARAMETER;1;
NUTRIENT RELEASE;1;
PROXIMATE ANALYSIS;1;
SLOW RELEASE FERTILIZERS;1;
UREA FERTILIZERS;1;
ADSORBENT;1;
DRINKING WATER;1;
HEAVY METAL;1;
CONDUCTANCE;1;
CONTACT TIME;1;
MAXIMUM PERMISSIBLE DOSE;1;
SUSPENDED PARTICULATE MATTER;1;
WATER QUALITY;1;
DATA HANDLING;1;
IMAGE ENHANCEMENT;1;
IMAGE SEGMENTATION;1;
DEPTH SENSORS;1;
MEASUREMENTS OF;1;
POINT CLOUD DATA;1;
POINT-CLOUDS;1;
REGION-OF-INTEREST;1;
REGIONS OF INTEREST;1;
THREE-DIMENSIONAL POINT CLOUDS;1;
WIDTH DETECTIONS;1;
CLASSIFICATION (OF INFORMATION);1;
CHINA;2;
ANATOMY;2;
PRESERVATIVE;1;
SHOOT GROWTH;1;
BIODIESEL;1;
ESTERIFICATION;1;
ESTERS;1;
MOLAR RATIO;2;
POTASSIUM HYDROXIDE;1;
SYNTHETIC FUELS;1;
TRANSESTERIFICATION;1;
ACID VALUE;1;
HETEROGENEOUS CATALYST;1;
MADHUCA INDICA;1;
MADHUCUM INDICA OIL;1;
METHYL ESTERS;1;
TRANSESTERIFICATION PROCESS;1;
TRANSESTERIFICATIONS;1;
]+ CATALYST;1;
CATALYSTS;1;
PETROLEUM RESERVOIR EVALUATION;1;
AGRO RESIDUES;1;
CRITICAL REVIEW;1;
FIBER CHARACTERIZATIONS;1;
FIBER EXTRACTION;1;
FIBRE SURFACES;1;
SURFACE-MODIFICATION;1;
ALUMINA;1;
ALUMINUM OXIDE;1;
EPOXY COMPOSITES;1;
HYBRID COMPOSITES;2;
CONVENTIONAL MATERIALS;1;
EPOXY;1;
FABRICATION AND CHARACTERIZATIONS;1;
FIBER LOADINGS;1;
FIBRE-REINFORCED EPOXY;1;
NATURAL FIBRE-REINFORCED COMPOSITES;1;
